region,tournament,season,stage,competition,date,time_or_status,home_team,away_team,match_id,home_score,away_score,home_odds,draw_odds,away_odds
-,-,-,-,-,"Tuesday, Oct 01 2024",FT,Burnley,Plymouth,1826899.0,1,0,,,
-,-,-,-,-,"Sunday, Sep 29 2024",FT,Swansea,Bristol City,1827039.0,1,1,,,
-,-,-,-,-,"Saturday, Sep 28 2024",FT,Watford,Sunderland,1826878.0,2,1,,,
-,-,-,-,-,"Saturday, Sep 28 2024",,Portsmouth,Sheffield United,1826895.0,0,0,,,
-,-,-,-,-,"Saturday, Sep 28 2024",FT,Hull,Cardiff,1827038.0,4,1,,,
-,-,-,-,-,"Saturday, Sep 28 2024",,Oxford,Burnley,1826891.0,0,0,,,
-,-,-,-,-,"Saturday, Sep 28 2024",FT,Millwall,Preston,1826889.0,3,1,,,
-,-,-,-,-,"Wednesday, Oct 23 2024",FT,Middlesbrough,Sheffield United,1826934.0,1,0,,,
-,-,-,-,-,"Saturday, Oct 26 2024",FT,Coventry,Luton,1826970.0,3,2,,,
-,-,-,-,-,"Tuesday, Oct 01 2024",FT,Norwich,Leeds,1826879.0,1,1,,,
-,-,-,-,-,"Friday, Oct 25 2024",FT,Portsmouth,Sheffield Wednesday,1826964.0,1,2,,,
-,-,-,-,-,"Tuesday, Mar 11 2025",19:45,Sunderland,Preston,1827806.0,-,-,,,
-,-,-,-,-,"Tuesday, Oct 22 2024",FT,Preston,Norwich,1826980.0,2,2,,,
-,-,-,-,-,"Saturday, Sep 28 2024",FT,Sheffield Wednesday,West Bromwich Albion,1826897.0,3,2,,,
-,-,-,-,-,"Friday, Sep 27 2024",FT,Plymouth,Luton,1826893.0,3,1,,,
-,-,-,-,-,"Sunday, Sep 22 2024",FT,Preston,Blackburn,1826912.0,0,0,,,
-,-,-,-,-,"Saturday, Sep 21 2024",FT,Coventry,Swansea,1827037.0,1,2,,,
-,-,-,-,-,"Saturday, Sep 21 2024",FT,Cardiff,Leeds,1827036.0,0,2,,,
-,-,-,-,-,"Saturday, Oct 05 2024",FT,Coventry,Sheffield Wednesday,1826942.0,1,2,,,
-,-,-,-,-,"Saturday, Oct 05 2024",FT,Plymouth,Blackburn,1826946.0,2,1,,,
-,-,-,-,-,"Sunday, Dec 29 2024",FT,Sheffield United,West Bromwich Albion,1827132.0,1,1,,,
-,-,-,-,-,"Wednesday, Oct 23 2024",FT,Millwall,Plymouth,1826976.0,1,0,,,
-,-,-,-,-,"Tuesday, Oct 22 2024",FT,Oxford,Derby,1826981.0,1,1,,,
-,-,-,-,-,"Saturday, Sep 28 2024",FT,Leeds,Coventry,1826884.0,3,0,,,
-,-,-,-,-,"Tuesday, Oct 22 2024",FT,Leeds,Watford,1826982.0,2,1,,,
-,-,-,-,-,"Tuesday, Oct 22 2024",FT,Cardiff,Portsmouth,1827011.0,2,0,,,
-,-,-,-,-,"Tuesday, Oct 22 2024",,Sheffield Wednesday,Swansea,1827012.0,0,0,,,
-,-,-,-,-,"Tuesday, Oct 22 2024",FT,Queens Park Rangers,Coventry,1826979.0,1,1,,,
-,-,-,-,-,"Wednesday, Oct 23 2024",FT,Hull,Burnley,1826983.0,1,1,,,
-,-,-,-,-,"Saturday, Oct 05 2024",FT,Sheffield United,Luton,1826949.0,2,0,,,
-,-,-,-,-,"Wednesday, Oct 23 2024",FT,Luton,Sunderland,1826935.0,1,2,,,
-,-,-,-,-,"Wednesday, Oct 23 2024",,Blackburn,West Bromwich Albion,1826936.0,0,0,,,
-,-,-,-,-,"Saturday, Sep 28 2024",FT,Blackburn,Queens Park Rangers,1826880.0,2,0,,,
-,-,-,-,-,"Saturday, Aug 10 2024",FT,Queens Park Rangers,West Bromwich Albion,1826864.0,1,3,,,
-,-,-,-,-,"Saturday, Aug 17 2024",FT,Swansea,Preston,1827030.0,3,0,,,
-,-,-,-,-,"Saturday, Aug 17 2024",FT,Plymouth,Hull,1826931.0,1,1,,,
-,-,-,-,-,"Saturday, Oct 19 2024",FT,Luton,Watford,1826978.0,3,0,,,
-,-,-,-,-,"Saturday, Oct 19 2024",FT,Queens Park Rangers,Portsmouth,1826986.0,1,2,,,
-,-,-,-,-,"Saturday, Oct 19 2024",FT,Sheffield Wednesday,Burnley,1826985.0,0,2,,,
-,-,-,-,-,"Saturday, Oct 19 2024",FT,Stoke,Norwich,1826984.0,1,1,,,
-,-,-,-,-,"Saturday, Oct 19 2024",FT,Blackburn,Swansea,1827009.0,1,0,,,
-,-,-,-,-,"Saturday, Oct 19 2024",FT,Middlesbrough,Bristol City,1826990.0,0,2,,,
-,-,-,-,-,"Saturday, Oct 19 2024",FT,Millwall,Derby,1826989.0,1,1,,,
-,-,-,-,-,"Saturday, Oct 19 2024",FT,Cardiff,Plymouth,1827010.0,5,0,,,
-,-,-,-,-,"Saturday, Oct 19 2024",FT,Oxford,West Bromwich Albion,1826988.0,1,1,,,
-,-,-,-,-,"Saturday, Oct 19 2024",FT,Preston,Coventry,1826987.0,1,0,,,
-,-,-,-,-,"Friday, Oct 18 2024",FT,Leeds,Sheffield United,1826959.0,2,0,,,
-,-,-,-,-,"Saturday, Aug 17 2024",FT,Bristol City,Millwall,1826876.0,4,3,,,
-,-,-,-,-,"Sunday, Oct 06 2024",FT,Bristol City,Cardiff,1827006.0,1,1,,,
-,-,-,-,-,"Saturday, Oct 05 2024",,Swansea,Stoke,1827008.0,0,0,,,
-,-,-,-,-,"Saturday, Oct 05 2024",,West Bromwich Albion,Millwall,1826955.0,0,0,,,
-,-,-,-,-,"Saturday, Oct 05 2024",FT,Watford,Middlesbrough,1826953.0,2,1,,,
-,-,-,-,-,"Saturday, Sep 21 2024",FT,Luton,Sheffield Wednesday,1826910.0,2,1,,,
-,-,-,-,-,"Saturday, Sep 21 2024",FT,Burnley,Portsmouth,1826909.0,2,1,,,
-,-,-,-,-,"Tuesday, Oct 01 2024",FT,Sunderland,Derby,1826903.0,2,0,,,
-,-,-,-,-,"Tuesday, Oct 01 2024",FT,Queens Park Rangers,Hull,1826902.0,1,3,,,
-,-,-,-,-,"Tuesday, Oct 01 2024",FT,Luton,Oxford,1826901.0,2,2,,,
-,-,-,-,-,"Sunday, Oct 20 2024",FT,Hull,Sunderland,1826957.0,0,1,,,
-,-,-,-,-,"Tuesday, Oct 22 2024",FT,Stoke,Bristol City,1826960.0,2,2,,,
-,-,-,-,-,"Saturday, Sep 21 2024",FT,Bristol City,Oxford,1826908.0,2,1,,,
-,-,-,-,-,"Saturday, Oct 26 2024",,Bristol City,Leeds,1826974.0,0,0,,,
-,-,-,-,-,"Saturday, Aug 17 2024",FT,Watford,Stoke,1826854.0,3,0,,,
-,-,-,-,-,"Saturday, Aug 17 2024",FT,Sheffield United,Queens Park Rangers,1826867.0,2,2,,,
-,-,-,-,-,"Friday, Aug 23 2024",FT,Sheffield Wednesday,Leeds,1826926.0,0,2,,,
-,-,-,-,-,"Saturday, Sep 21 2024",FT,West Bromwich Albion,Plymouth,1826898.0,1,0,,,
-,-,-,-,-,"Saturday, Aug 24 2024",FT,Bristol City,Coventry,1826920.0,1,1,,,
-,-,-,-,-,"Saturday, Aug 24 2024",,Hull,Millwall,1826921.0,0,0,,,
-,-,-,-,-,"Saturday, Aug 24 2024",FT,Queens Park Rangers,Plymouth,1826925.0,1,1,,,
-,-,-,-,-,"Saturday, Aug 24 2024",FT,Middlesbrough,Portsmouth,1826922.0,2,2,,,
-,-,-,-,-,"Saturday, Aug 24 2024",FT,Norwich,Sheffield United,1826923.0,1,1,,,
-,-,-,-,-,"Saturday, Aug 24 2024",FT,Preston,Luton,1826924.0,1,0,,,
-,-,-,-,-,"Saturday, Aug 17 2024",FT,Burnley,Cardiff,1827029.0,5,0,,,
-,-,-,-,-,"Saturday, Aug 17 2024",,West Bromwich Albion,Leeds,1826918.0,0,0,,,
-,-,-,-,-,"Saturday, Aug 17 2024",FT,Portsmouth,Luton,1826932.0,0,0,,,
-,-,-,-,-,"Saturday, Aug 17 2024",FT,Derby,Middlesbrough,1826929.0,1,0,,,
-,-,-,-,-,"Friday, Aug 16 2024",FT,Coventry,Oxford,1826928.0,3,2,,,
-,-,-,-,-,"Monday, Aug 12 2024",FT,Luton,Burnley,1826870.0,1,4,,,
-,-,-,-,-,"Sunday, Aug 11 2024",FT,Sheffield Wednesday,Plymouth,1826868.0,4,0,,,
-,-,-,-,-,"Saturday, Aug 17 2024",FT,Norwich,Blackburn,1826930.0,2,2,,,
-,-,-,-,-,"Sunday, Aug 18 2024",FT,Sunderland,Sheffield Wednesday,1826869.0,4,0,,,
-,-,-,-,-,"Tuesday, Nov 05 2024",FT,Swansea,Watford,1827017.0,1,0,,,
-,-,-,-,-,"Saturday, Apr 05 2025",15:00,Bristol City,Watford,1827862.0,-,-,,,
-,-,-,-,-,"Saturday, Nov 30 2024",,Watford,Queens Park Rangers,1827071.0,0,0,,,
-,-,-,-,-,"Tuesday, Dec 10 2024",,Portsmouth,Norwich,1827073.0,0,0,,,
-,-,-,-,-,"Saturday, Sep 21 2024",FT,Norwich,Watford,1826911.0,4,1,,,
-,-,-,-,-,"Saturday, Sep 21 2024",FT,Sunderland,Middlesbrough,1826916.0,1,0,,,
-,-,-,-,-,"Friday, Sep 20 2024",FT,Stoke,Hull,1826915.0,1,3,,,
-,-,-,-,-,"Sunday, Sep 15 2024",FT,Portsmouth,West Bromwich Albion,1826906.0,0,3,,,
-,-,-,-,-,"Saturday, Sep 14 2024",FT,Blackburn,Bristol City,1826883.0,3,0,,,
-,-,-,-,-,"Saturday, Sep 14 2024",FT,Swansea,Norwich,1827035.0,1,0,,,
-,-,-,-,-,"Saturday, Sep 14 2024",FT,Derby,Cardiff,1827034.0,1,0,,,
-,-,-,-,-,"Saturday, Oct 26 2024",FT,Derby,Hull,1826968.0,1,1,,,
-,-,-,-,-,"Wednesday, Dec 11 2024",FT,Hull,Watford,1827076.0,1,1,,,
-,-,-,-,-,"Tuesday, Dec 10 2024",FT,Sheffield Wednesday,Blackburn,1827074.0,0,1,,,
-,-,-,-,-,"Saturday, Sep 21 2024",FT,Sheffield United,Derby,1826914.0,1,0,,,
-,-,-,-,-,"Saturday, Dec 07 2024",FT,Leeds,Derby,1827068.0,2,0,,,
-,-,-,-,-,"Friday, Dec 06 2024",FT,Burnley,Middlesbrough,1827066.0,1,1,,,
-,-,-,-,-,"Sunday, Dec 01 2024",FT,Derby,Sheffield Wednesday,1827086.0,1,2,,,
-,-,-,-,-,"Saturday, Nov 30 2024",FT,Coventry,Cardiff,1827121.0,2,2,,,
-,-,-,-,-,"Saturday, Nov 30 2024",FT,Swansea,Portsmouth,1827120.0,2,2,,,
-,-,-,-,-,"Saturday, Nov 30 2024",FT,Stoke,Burnley,1827092.0,0,2,,,
-,-,-,-,-,"Saturday, Nov 30 2024",FT,Preston,West Bromwich Albion,1827090.0,1,1,,,
-,-,-,-,-,"Saturday, Dec 14 2024",FT,Blackburn,Luton,1826994.0,2,0,,,
-,-,-,-,-,"Saturday, Dec 14 2024",FT,Sheffield United,Plymouth,1827027.0,2,0,,,
-,-,-,-,-,"Saturday, Sep 21 2024",FT,Queens Park Rangers,Millwall,1826913.0,1,1,,,
-,-,-,-,-,"Saturday, Sep 14 2024",FT,Millwall,Luton,1826890.0,0,1,,,
-,-,-,-,-,"Sunday, Dec 22 2024",FT,West Bromwich Albion,Bristol City,1827104.0,2,0,,,
-,-,-,-,-,"Saturday, Sep 14 2024",FT,Middlesbrough,Preston,1826888.0,1,1,,,
-,-,-,-,-,"Saturday, Aug 31 2024",FT,West Bromwich Albion,Swansea,1827033.0,1,0,,,
-,-,-,-,-,"Saturday, Aug 31 2024",FT,Cardiff,Middlesbrough,1827023.0,0,2,,,
-,-,-,-,-,"Saturday, Aug 31 2024",FT,Coventry,Norwich,1826858.0,0,1,,,
-,-,-,-,-,"Saturday, Aug 31 2024",FT,Burnley,Blackburn,1826856.0,1,1,,,
-,-,-,-,-,"Friday, Aug 30 2024",FT,Luton,Queens Park Rangers,1826863.0,1,2,,,
-,-,-,-,-,"Sunday, Aug 25 2024",FT,Swansea,Cardiff,1827031.0,1,1,,,
-,-,-,-,-,"Saturday, Oct 26 2024",FT,Watford,Blackburn,1827051.0,1,0,,,
-,-,-,-,-,"Saturday, Oct 26 2024",FT,Swansea,Millwall,1827013.0,0,1,,,
-,-,-,-,-,"Saturday, Sep 14 2024",FT,Plymouth,Sunderland,1826894.0,3,2,,,
-,-,-,-,-,"Thursday, Dec 26 2024",FT,Norwich,Millwall,1827098.0,2,1,,,
-,-,-,-,-,"Saturday, Aug 24 2024",FT,Stoke,West Bromwich Albion,1826917.0,1,2,,,
-,-,-,-,-,"Saturday, Sep 14 2024",FT,Sheffield Wednesday,Queens Park Rangers,1826907.0,1,1,,,
-,-,-,-,-,"Saturday, Aug 10 2024",FT,Leeds,Portsmouth,1826859.0,3,3,,,
-,-,-,-,-,"Saturday, Aug 10 2024",FT,Middlesbrough,Swansea,1826857.0,1,0,,,
-,-,-,-,-,"Saturday, Aug 10 2024",FT,Hull,Bristol City,1826874.0,1,1,,,
-,-,-,-,-,"Wednesday, Nov 06 2024",FT,Millwall,Leeds,1827054.0,1,0,,,
-,-,-,-,-,"Friday, Aug 09 2024",FT,Blackburn,Derby,1827727.0,4,2,,,
-,-,-,-,-,"Friday, Aug 09 2024",FT,Preston,Sheffield United,1827726.0,0,2,,,
-,-,-,-,-,"Saturday, Aug 24 2024",FT,Sunderland,Burnley,1826927.0,1,0,,,
-,-,-,-,-,"Saturday, Aug 24 2024",FT,Watford,Derby,1826855.0,2,1,,,
-,-,-,-,-,"Saturday, Dec 14 2024",FT,Oxford,Sheffield Wednesday,1827025.0,1,3,,,
-,-,-,-,-,"Sunday, Dec 29 2024",FT,Preston,Sheffield Wednesday,1827131.0,3,1,,,
-,-,-,-,-,"Saturday, Aug 31 2024",FT,Millwall,Sheffield Wednesday,1826865.0,3,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Dec 10 2024",FT,RB Leipzig,Aston Villa,1866125.0,2,3,,,
-,-,-,-,-,"Sunday, Dec 08 2024",FT,West Bromwich Albion,Sheffield United,1826993.0,2,2,,,
-,-,-,-,-,"Saturday, Dec 07 2024",FT,Luton,Swansea,1827118.0,1,1,,,
-,-,-,-,-,"Saturday, Dec 07 2024",FT,Hull,Blackburn,1827067.0,0,1,,,
-,-,-,-,-,"Saturday, Dec 07 2024",FT,Millwall,Coventry,1827069.0,0,1,,,
-,-,-,-,-,"Saturday, Apr 26 2025",15:00,Preston,Plymouth,1827863.0,-,-,,,
-,-,-,-,-,"Monday, Apr 21 2025",15:00,Sheffield Wednesday,Middlesbrough,1827929.0,-,-,,,
-,-,-,-,-,"Saturday, May 03 2025",15:00,Sunderland,Queens Park Rangers,1827954.0,-,-,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Dec 10 2024",FT,Atalanta,Real Madrid,1866142.0,2,3,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Dec 10 2024",FT,Shakhtar Donetsk,Bayern Munich,1866115.0,1,5,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Dec 11 2024",FT,Atletico Madrid,Slovan Bratislava,1866164.0,3,1,,,
-,-,-,-,-,"Tuesday, Dec 10 2024",FT,Luton,Stoke,1827007.0,2,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Dec 11 2024",FT,VfB Stuttgart,BSC Young Boys,1866229.0,5,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Dec 10 2024",,Dinamo Zagreb,Celtic,1866216.0,0,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Dec 11 2024",FT,AC Milan,FK Crvena Zvezda,1866201.0,2,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Oct 01 2024",FT,Slovan Bratislava,Manchester City,1866104.0,0,4,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Oct 01 2024",FT,Inter,FK Crvena Zvezda,1866108.0,4,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 29 2025",FT,Bayern Munich,Slovan Bratislava,1866118.0,3,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Nov 27 2024",FT,Dinamo Zagreb,Borussia Dortmund,1866132.0,0,3,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Dec 11 2024",FT,Lille,Sturm Graz,1866222.0,3,2,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Nov 27 2024",FT,Monaco,Benfica,1866183.0,2,3,,,
-,-,-,-,-,"Tuesday, Dec 10 2024",,Burnley,Derby,1827003.0,0,0,,,
-,-,-,-,-,"Saturday, Dec 14 2024",FT,Coventry,Hull,1826998.0,2,1,,,
-,-,-,-,-,"Sunday, Dec 29 2024",FT,Norwich,Queens Park Rangers,1827129.0,1,1,,,
-,-,-,-,-,"Friday, Dec 13 2024",FT,Derby,Portsmouth,1827000.0,4,0,,,
-,-,-,-,-,"Thursday, Dec 26 2024",FT,Stoke,Leeds,1827095.0,0,2,,,
-,-,-,-,-,"Thursday, Dec 26 2024",FT,Derby,West Bromwich Albion,1827100.0,2,1,,,
-,-,-,-,-,"Thursday, Dec 26 2024",FT,Swansea,Queens Park Rangers,1827820.0,3,0,,,
-,-,-,-,-,"Thursday, Dec 26 2024",FT,Oxford,Cardiff,1827819.0,3,2,,,
-,-,-,-,-,"Thursday, Dec 26 2024",FT,Watford,Portsmouth,1827094.0,2,1,,,
-,-,-,-,-,"Thursday, Dec 26 2024",FT,Middlesbrough,Sheffield Wednesday,1827099.0,3,3,,,
-,-,-,-,-,"Saturday, Dec 07 2024",FT,Sheffield Wednesday,Preston,1826999.0,1,1,,,
-,-,-,-,-,"Saturday, Dec 07 2024",FT,Sunderland,Stoke,1827001.0,2,1,,,
-,-,-,-,-,"Saturday, Dec 07 2024",FT,Portsmouth,Bristol City,1826995.0,3,0,,,
-,-,-,-,-,"Tuesday, Dec 10 2024",FT,Sunderland,Bristol City,1827075.0,1,1,,,
-,-,-,-,-,"Saturday, Dec 14 2024",FT,Bristol City,Queens Park Rangers,1826996.0,1,1,,,
-,-,-,-,-,"Tuesday, Dec 10 2024",FT,Plymouth,Swansea,1827117.0,1,2,,,
-,-,-,-,-,"Tuesday, Dec 10 2024",FT,Leeds,Middlesbrough,1827005.0,3,1,,,
-,-,-,-,-,"Wednesday, Dec 11 2024",FT,Queens Park Rangers,Oxford,1826991.0,2,0,,,
-,-,-,-,-,"Wednesday, Dec 11 2024",FT,Cardiff,Preston,1827116.0,0,2,,,
-,-,-,-,-,"Saturday, Nov 30 2024",FT,Bristol City,Plymouth,1827085.0,4,0,,,
-,-,-,-,-,"Wednesday, Dec 11 2024",FT,Millwall,Sheffield United,1827072.0,0,1,,,
-,-,-,-,-,"Wednesday, Dec 11 2024",FT,West Bromwich Albion,Coventry,1826992.0,2,0,,,
-,-,-,-,-,"Saturday, Dec 14 2024",FT,Preston,Leeds,1827026.0,1,1,,,
-,-,-,-,-,"Saturday, Dec 07 2024",FT,Queens Park Rangers,Norwich,1826997.0,3,0,,,
-,-,-,-,-,"Saturday, Aug 31 2024",FT,Leeds,Hull,1826861.0,2,0,,,
-,-,-,-,-,"Saturday, Aug 10 2024",FT,Cardiff,Sunderland,1826872.0,0,2,,,
-,-,-,-,-,"Saturday, Aug 31 2024",FT,Oxford,Preston,1826871.0,3,1,,,
-,-,-,-,-,"Saturday, Nov 30 2024",FT,Norwich,Luton,1827088.0,4,2,,,
-,-,-,-,-,"Saturday, Dec 21 2024",FT,Sunderland,Norwich,1827105.0,2,1,,,
-,-,-,-,-,"Saturday, Dec 21 2024",FT,Hull,Swansea,1827818.0,2,1,,,
-,-,-,-,-,"Saturday, Dec 21 2024",FT,Portsmouth,Coventry,1827093.0,4,1,,,
-,-,-,-,-,"Saturday, Dec 21 2024",FT,Sheffield Wednesday,Stoke,1827106.0,2,0,,,
-,-,-,-,-,"Saturday, Aug 31 2024",FT,Plymouth,Stoke,1826873.0,0,1,,,
-,-,-,-,-,"Sunday, Dec 15 2024",FT,Norwich,Burnley,1827024.0,1,2,,,
-,-,-,-,-,"Sunday, Dec 15 2024",FT,Watford,West Bromwich Albion,1827028.0,2,1,,,
-,-,-,-,-,"Saturday, Dec 14 2024",FT,Middlesbrough,Millwall,1827032.0,1,0,,,
-,-,-,-,-,"Saturday, Dec 14 2024",FT,Stoke,Cardiff,1827115.0,2,2,,,
-,-,-,-,-,"Saturday, Nov 02 2024",FT,Queens Park Rangers,Sunderland,1827058.0,0,0,,,
-,-,-,-,-,"Saturday, Dec 21 2024",FT,Plymouth,Middlesbrough,1827109.0,3,3,,,
-,-,-,-,-,"Saturday, Nov 02 2024",FT,Blackburn,Sheffield United,1827065.0,0,2,,,
-,-,-,-,-,"Saturday, Aug 10 2024",FT,Millwall,Watford,1826860.0,2,3,,,
-,-,-,-,-,"Tuesday, Nov 26 2024",FT,Watford,Bristol City,1827082.0,1,0,,,
-,-,-,-,-,"Tuesday, Nov 26 2024",FT,Hull,Sheffield Wednesday,1826973.0,0,2,,,
-,-,-,-,-,"Tuesday, Nov 26 2024",FT,Burnley,Coventry,1826971.0,2,0,,,
-,-,-,-,-,"Saturday, Nov 23 2024",FT,West Bromwich Albion,Norwich,1826977.0,2,2,,,
-,-,-,-,-,"Saturday, Nov 09 2024",FT,Norwich,Bristol City,1827041.0,0,2,,,
-,-,-,-,-,"Saturday, Nov 23 2024",FT,Queens Park Rangers,Stoke,1826969.0,1,1,,,
-,-,-,-,-,"Saturday, Nov 23 2024",FT,Preston,Derby,1826966.0,1,1,,,
-,-,-,-,-,"Saturday, Dec 21 2024",FT,Queens Park Rangers,Preston,1827107.0,2,1,,,
-,-,-,-,-,"Saturday, Dec 21 2024",FT,Millwall,Blackburn,1827110.0,1,0,,,
-,-,-,-,-,"Saturday, Nov 23 2024",FT,Millwall,Sunderland,1826958.0,1,1,,,
-,-,-,-,-,"Saturday, Nov 02 2024",FT,Leeds,Plymouth,1827063.0,3,0,,,
-,-,-,-,-,"Wednesday, Nov 06 2024",,Preston,Sunderland,1827046.0,0,0,,,
-,-,-,-,-,"Wednesday, Nov 06 2024",FT,Luton,Cardiff,1827018.0,1,0,,,
-,-,-,-,-,"Thursday, Nov 07 2024",,West Bromwich Albion,Burnley,1827049.0,0,0,,,
-,-,-,-,-,"Friday, Nov 08 2024",FT,Watford,Oxford,1826948.0,1,0,,,
-,-,-,-,-,"Saturday, Nov 09 2024",FT,Cardiff,Blackburn,1827020.0,1,3,,,
-,-,-,-,-,"Sunday, Nov 03 2024",FT,Millwall,Burnley,1827060.0,1,0,,,
-,-,-,-,-,"Saturday, Nov 02 2024",FT,Middlesbrough,Coventry,1827061.0,0,3,,,
-,-,-,-,-,"Saturday, Nov 02 2024",FT,Cardiff,Norwich,1827015.0,2,1,,,
-,-,-,-,-,"Saturday, Nov 02 2024",FT,Hull,Portsmouth,1827064.0,1,1,,,
-,-,-,-,-,"Saturday, Nov 02 2024",FT,Preston,Bristol City,1827059.0,1,3,,,
-,-,-,-,-,"Saturday, Dec 21 2024",FT,Leeds,Oxford,1827112.0,4,0,,,
-,-,-,-,-,"Tuesday, Nov 05 2024",FT,Queens Park Rangers,Middlesbrough,1827040.0,1,4,,,
-,-,-,-,-,"Saturday, Oct 26 2024",,Burnley,Queens Park Rangers,1826972.0,0,0,,,
-,-,-,-,-,"Saturday, Nov 02 2024",FT,Sheffield Wednesday,Watford,1827057.0,2,6,,,
-,-,-,-,-,"Saturday, Nov 30 2024",FT,Blackburn,Leeds,1827084.0,1,0,,,
-,-,-,-,-,"Thursday, Dec 26 2024",FT,Bristol City,Luton,1827102.0,1,0,,,
-,-,-,-,-,"Thursday, Dec 26 2024",FT,Coventry,Plymouth,1827101.0,4,0,,,
-,-,-,-,-,"Saturday, Dec 21 2024",FT,Cardiff,Sheffield United,1827817.0,0,2,,,
-,-,-,-,-,"Saturday, Dec 14 2024",FT,Swansea,Sunderland,1827114.0,2,3,,,
-,-,-,-,-,"Saturday, Dec 21 2024",FT,Burnley,Watford,1827113.0,2,1,,,
-,-,-,-,-,"Saturday, Nov 23 2024",FT,Oxford,Middlesbrough,1826961.0,2,6,,,
-,-,-,-,-,"Friday, Dec 20 2024",FT,Luton,Derby,1827111.0,2,1,,,
-,-,-,-,-,"Saturday, Nov 23 2024",FT,Luton,Hull,1826956.0,1,0,,,
-,-,-,-,-,"Thursday, Dec 26 2024",FT,Blackburn,Sunderland,1827103.0,2,2,,,
-,-,-,-,-,"Sunday, Nov 24 2024",FT,Swansea,Leeds,1827022.0,3,4,,,
-,-,-,-,-,"Saturday, Nov 30 2024",FT,Middlesbrough,Hull,1827087.0,3,1,,,
-,-,-,-,-,"Saturday, Nov 30 2024",FT,Oxford,Millwall,1827089.0,1,1,,,
-,-,-,-,-,"Friday, Nov 29 2024",FT,Sheffield United,Sunderland,1827091.0,1,0,,,
-,-,-,-,-,"Wednesday, Nov 27 2024",FT,Derby,Swansea,1827122.0,1,2,,,
-,-,-,-,-,"Wednesday, Nov 27 2024",FT,Leeds,Luton,1827078.0,3,0,,,
-,-,-,-,-,"Wednesday, Nov 27 2024",FT,Cardiff,Queens Park Rangers,1827108.0,0,2,,,
-,-,-,-,-,"Wednesday, Nov 27 2024",FT,Middlesbrough,Blackburn,1827083.0,0,1,,,
-,-,-,-,-,"Tuesday, Nov 26 2024",,Sunderland,West Bromwich Albion,1827081.0,0,0,,,
-,-,-,-,-,"Thursday, Dec 26 2024",FT,Sheffield United,Burnley,1827096.0,0,2,,,
-,-,-,-,-,"Saturday, Nov 09 2024",FT,Middlesbrough,Luton,1827042.0,5,1,,,
-,-,-,-,-,"Thursday, Dec 26 2024",FT,Preston,Hull,1827097.0,1,0,,,
-,-,-,-,-,"Saturday, Sep 14 2024",FT,Watford,Coventry,1826905.0,1,1,,,
-,-,-,-,-,"Saturday, Sep 14 2024",FT,Oxford,Stoke,1826892.0,1,0,,,
-,-,-,-,-,"Saturday, Sep 14 2024",FT,Leeds,Burnley,1826887.0,0,1,,,
-,-,-,-,-,"Saturday, Nov 23 2024",FT,Sheffield Wednesday,Cardiff,1827021.0,1,1,,,
-,-,-,-,-,"Friday, Sep 13 2024",FT,Hull,Sheffield United,1826885.0,0,2,,,
-,-,-,-,-,"Sunday, Sep 01 2024",FT,Sheffield United,Watford,1826896.0,1,0,,,
-,-,-,-,-,"Saturday, Aug 31 2024",FT,Derby,Bristol City,1826853.0,3,0,,,
-,-,-,-,-,"Saturday, Aug 31 2024",FT,Portsmouth,Sunderland,1826875.0,1,3,,,
-,-,-,-,-,"Saturday, Nov 09 2024",FT,Leeds,Queens Park Rangers,1827043.0,2,0,,,
-,-,-,-,-,"Saturday, Aug 24 2024",FT,Blackburn,Oxford,1826919.0,2,1,,,
-,-,-,-,-,"Saturday, Nov 09 2024",FT,Stoke,Millwall,1826939.0,1,1,,,
-,-,-,-,-,"Tuesday, Nov 26 2024",FT,Sheffield United,Oxford,1826975.0,3,0,,,
-,-,-,-,-,"Saturday, Oct 26 2024",,West Bromwich Albion,Cardiff,1827002.0,0,0,,,
-,-,-,-,-,"Saturday, Nov 23 2024",FT,Coventry,Sheffield United,1826954.0,2,2,,,
-,-,-,-,-,"Friday, Nov 22 2024",FT,Plymouth,Watford,1826963.0,2,2,,,
-,-,-,-,-,"Sunday, Nov 10 2024",FT,Burnley,Swansea,1827019.0,1,0,,,
-,-,-,-,-,"Sunday, Nov 10 2024",FT,Hull,West Bromwich Albion,1827044.0,1,2,,,
